organizational_module,relative_module,num_files,responsibility_separated,primary_responsibility,matched_responsibility_categories,generic_tokens,project,snapshot,date
PartGuard/PartGuard_backup_20260428/Domain/Entities,Domain/Entities,5,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Domain/Services,Domain/Services,4,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Domain/ValueObjects,Domain/ValueObjects,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Infrastructure/Config,Infrastructure/Config,1,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Infrastructure/Device,Infrastructure/Device,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Infrastructure/Networking,Infrastructure/Networking,4,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Infrastructure/Storage,Infrastructure/Storage,4,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Presentation/ViewModels,Presentation/ViewModels,4,True,UserInterface,UserInterface;DomainModeling,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Presentation/Views,Presentation/Views,19,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Shared/Errors,Shared/Errors,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260428/Shared/Logging,Shared/Logging,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260428,2026-04-28
PartGuard/PartGuard_backup_20260429/AIProcessing/Models,AIProcessing/Models,2,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/AIProcessing/Services,AIProcessing/Services,1,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/App,App,2,True,Application,Application,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Application/Interfaces,Application/Interfaces,1,True,Application,Application,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Application/Pipeline,Application/Pipeline,4,True,Application,Application,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Application/UseCases,Application/UseCases,3,True,Application,Application,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Data/Caching,Data/Caching,3,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Data/Models,Data/Models,9,False,MixedOrAmbiguous,DomainModeling;DataManagement,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Data/Providers,Data/Providers,3,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Data/Repositories,Data/Repositories,4,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Domain/Entities,Domain/Entities,5,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Domain/Services,Domain/Services,5,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Domain/ValueObjects,Domain/ValueObjects,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Infrastructure/Config,Infrastructure/Config,1,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Infrastructure/Device,Infrastructure/Device,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Infrastructure/Networking,Infrastructure/Networking,4,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Infrastructure/Storage,Infrastructure/Storage,4,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Presentation/ViewModels,Presentation/ViewModels,4,True,UserInterface,UserInterface;DomainModeling,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Presentation/Views,Presentation/Views,21,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Shared/Errors,Shared/Errors,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260429/Shared/Logging,Shared/Logging,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260429,2026-04-29
PartGuard/PartGuard_backup_20260430/AIProcessing/Models,AIProcessing/Models,2,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/AIProcessing/Services,AIProcessing/Services,1,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/App,App,2,True,Application,Application,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Application/Interfaces,Application/Interfaces,1,True,Application,Application,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Application/Pipeline,Application/Pipeline,4,True,Application,Application,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Application/UseCases,Application/UseCases,3,True,Application,Application,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Data/Caching,Data/Caching,3,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Data/Models,Data/Models,9,False,MixedOrAmbiguous,DomainModeling;DataManagement,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Data/Providers,Data/Providers,5,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Data/Repositories,Data/Repositories,4,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Domain/Entities,Domain/Entities,5,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Domain/Services,Domain/Services,5,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Domain/ValueObjects,Domain/ValueObjects,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Infrastructure/Config,Infrastructure/Config,1,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Infrastructure/Device,Infrastructure/Device,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Infrastructure/Networking,Infrastructure/Networking,4,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Infrastructure/Storage,Infrastructure/Storage,4,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Presentation/ViewModels,Presentation/ViewModels,4,True,UserInterface,UserInterface;DomainModeling,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Presentation/Views,Presentation/Views,21,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Shared/Errors,Shared/Errors,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260430/Shared/Logging,Shared/Logging,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260430,2026-04-30
PartGuard/PartGuard_backup_20260501/AIProcessing/Models,AIProcessing/Models,2,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/AIProcessing/Services,AIProcessing/Services,1,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/App,App,2,True,Application,Application,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Application/Interfaces,Application/Interfaces,1,True,Application,Application,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Application/Pipeline,Application/Pipeline,4,True,Application,Application,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Application/UseCases,Application/UseCases,3,True,Application,Application,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Data/Caching,Data/Caching,3,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Data/Models,Data/Models,9,False,MixedOrAmbiguous,DomainModeling;DataManagement,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Data/Providers,Data/Providers,5,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Data/Repositories,Data/Repositories,4,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Domain/Entities,Domain/Entities,5,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Domain/Services,Domain/Services,5,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Domain/ValueObjects,Domain/ValueObjects,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Infrastructure/Config,Infrastructure/Config,1,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Infrastructure/Device,Infrastructure/Device,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Infrastructure/Networking,Infrastructure/Networking,4,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Infrastructure/Storage,Infrastructure/Storage,4,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Presentation/ViewModels,Presentation/ViewModels,4,True,UserInterface,UserInterface;DomainModeling,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Presentation/Views,Presentation/Views,23,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Shared/Errors,Shared/Errors,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260501,2026-05-01
PartGuard/PartGuard_backup_20260501/Shared/Logging,Shared/Logging,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260501,2026-05-01
