organizational_module,relative_module,num_files,responsibility_separated,primary_responsibility,matched_responsibility_categories,generic_tokens,project,snapshot,date
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Data/Index,NutriCompass/Data/Index,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Data/Repositories,NutriCompass/Data/Repositories,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Data/Stores,NutriCompass/Data/Stores,7,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Data/Versioning,NutriCompass/Data/Versioning,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Domain/Logic,NutriCompass/Domain/Logic,2,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Domain/Models,NutriCompass/Domain/Models,10,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Domain/OCR,NutriCompass/Domain/OCR,2,False,MixedOrAmbiguous,DomainModeling;AIProcessing,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Domain/Services,NutriCompass/Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Domain/Taxonomy,NutriCompass/Domain/Taxonomy,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Infrastructure/Cloud,NutriCompass/Infrastructure/Cloud,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Infrastructure/ML,NutriCompass/Infrastructure/ML,1,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Infrastructure/Models,NutriCompass/Infrastructure/Models,1,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Infrastructure/Networking,NutriCompass/Infrastructure/Networking,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Infrastructure/Storage,NutriCompass/Infrastructure/Storage,1,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Policy/Audit,NutriCompass/Policy/Audit,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Policy/Boundary,NutriCompass/Policy/Boundary,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Policy/Errors,NutriCompass/Policy/Errors,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Policy/Language,NutriCompass/Policy/Language,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Policy/Regulatory,NutriCompass/Policy/Regulatory,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Policy/Schema,NutriCompass/Policy/Schema,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Presentation/App,NutriCompass/Presentation/App,1,False,MixedOrAmbiguous,UserInterface;Application,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Presentation/Composition,NutriCompass/Presentation/Composition,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Presentation/Policy,NutriCompass/Presentation/Policy,1,False,MixedOrAmbiguous,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Presentation/Root,NutriCompass/Presentation/Root,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Presentation/SampleData,NutriCompass/Presentation/SampleData,1,False,MixedOrAmbiguous,UserInterface;DataManagement,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Presentation/ViewModels,NutriCompass/Presentation/ViewModels,7,True,UserInterface,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Presentation/Views,NutriCompass/Presentation/Views,14,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260210/NutriCompass/Shared,NutriCompass/Shared,2,False,Unspecified,,shared,NutriCompass,NutriCompass_backup_20260210,2026-02-10
NutriCompass/NutriCompass_backup_20260211,,1,False,Unspecified,,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/AIProcessing/Classification,NutriCompass/AIProcessing/Classification,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/AIProcessing/Extraction,NutriCompass/AIProcessing/Extraction,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/AIProcessing/Literature,NutriCompass/AIProcessing/Literature,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/AIProcessing/Normalization,NutriCompass/AIProcessing/Normalization,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/AIProcessing/OCR,NutriCompass/AIProcessing/OCR,2,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/AIProcessing/Patterns,NutriCompass/AIProcessing/Patterns,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/AIProcessing/Pipeline,NutriCompass/AIProcessing/Pipeline,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/AIProcessing/Validation,NutriCompass/AIProcessing/Validation,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Application/Controllers,NutriCompass/Application/Controllers,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Application/Permissions,NutriCompass/Application/Permissions,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Application/Results,NutriCompass/Application/Results,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Application/Routing,NutriCompass/Application/Routing,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Application/Session,NutriCompass/Application/Session,3,True,Application,Application,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Application/Workflow,NutriCompass/Application/Workflow,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Data/Databases,NutriCompass/Data/Databases,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Data/Index,NutriCompass/Data/Index,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Data/Repositories,NutriCompass/Data/Repositories,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Data/Stores,NutriCompass/Data/Stores,7,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Data/Versioning,NutriCompass/Data/Versioning,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Domain/Logic,NutriCompass/Domain/Logic,2,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Domain/Models,NutriCompass/Domain/Models,10,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Domain/OCR,NutriCompass/Domain/OCR,2,False,MixedOrAmbiguous,DomainModeling;AIProcessing,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Domain/Services,NutriCompass/Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Domain/Taxonomy,NutriCompass/Domain/Taxonomy,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Infrastructure/Cloud,NutriCompass/Infrastructure/Cloud,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Infrastructure/ML,NutriCompass/Infrastructure/ML,1,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Infrastructure/Models,NutriCompass/Infrastructure/Models,1,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Infrastructure/Networking,NutriCompass/Infrastructure/Networking,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Infrastructure/Storage,NutriCompass/Infrastructure/Storage,1,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Policy/Audit,NutriCompass/Policy/Audit,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Policy/Boundary,NutriCompass/Policy/Boundary,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Policy/Errors,NutriCompass/Policy/Errors,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Policy/Language,NutriCompass/Policy/Language,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Policy/Regulatory,NutriCompass/Policy/Regulatory,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Policy/Schema,NutriCompass/Policy/Schema,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Presentation/App,NutriCompass/Presentation/App,1,False,MixedOrAmbiguous,UserInterface;Application,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Presentation/Composition,NutriCompass/Presentation/Composition,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Presentation/Policy,NutriCompass/Presentation/Policy,1,False,MixedOrAmbiguous,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Presentation/Root,NutriCompass/Presentation/Root,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Presentation/SampleData,NutriCompass/Presentation/SampleData,1,False,MixedOrAmbiguous,UserInterface;DataManagement,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Presentation/ViewModels,NutriCompass/Presentation/ViewModels,7,True,UserInterface,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Presentation/Views,NutriCompass/Presentation/Views,14,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260211/NutriCompass/Shared,NutriCompass/Shared,2,False,Unspecified,,shared,NutriCompass,NutriCompass_backup_20260211,2026-02-11
NutriCompass/NutriCompass_backup_20260212,,1,False,Unspecified,,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/AIProcessing/Classification,NutriCompass/AIProcessing/Classification,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/AIProcessing/Extraction,NutriCompass/AIProcessing/Extraction,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/AIProcessing/Literature,NutriCompass/AIProcessing/Literature,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/AIProcessing/Normalization,NutriCompass/AIProcessing/Normalization,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/AIProcessing/OCR,NutriCompass/AIProcessing/OCR,2,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/AIProcessing/Patterns,NutriCompass/AIProcessing/Patterns,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/AIProcessing/Pipeline,NutriCompass/AIProcessing/Pipeline,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/AIProcessing/Validation,NutriCompass/AIProcessing/Validation,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Application/Controllers,NutriCompass/Application/Controllers,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Application/Permissions,NutriCompass/Application/Permissions,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Application/Results,NutriCompass/Application/Results,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Application/Routing,NutriCompass/Application/Routing,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Application/Session,NutriCompass/Application/Session,3,True,Application,Application,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Application/Workflow,NutriCompass/Application/Workflow,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Data/Databases,NutriCompass/Data/Databases,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Data/Index,NutriCompass/Data/Index,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Data/Repositories,NutriCompass/Data/Repositories,5,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Data/Stores,NutriCompass/Data/Stores,7,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Data/Versioning,NutriCompass/Data/Versioning,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Domain/Logic,NutriCompass/Domain/Logic,2,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Domain/Models,NutriCompass/Domain/Models,15,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Domain/OCR,NutriCompass/Domain/OCR,2,False,MixedOrAmbiguous,DomainModeling;AIProcessing,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Domain/Services,NutriCompass/Domain/Services,4,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Domain/Taxonomy,NutriCompass/Domain/Taxonomy,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Infrastructure/Cloud,NutriCompass/Infrastructure/Cloud,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Infrastructure/ML,NutriCompass/Infrastructure/ML,1,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Infrastructure/Models,NutriCompass/Infrastructure/Models,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Infrastructure/Networking,NutriCompass/Infrastructure/Networking,2,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Infrastructure/Storage,NutriCompass/Infrastructure/Storage,1,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Policy/Audit,NutriCompass/Policy/Audit,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Policy/Boundary,NutriCompass/Policy/Boundary,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Policy/Errors,NutriCompass/Policy/Errors,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Policy/Language,NutriCompass/Policy/Language,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Policy/Regulatory,NutriCompass/Policy/Regulatory,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Policy/Schema,NutriCompass/Policy/Schema,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Presentation/App,NutriCompass/Presentation/App,1,False,MixedOrAmbiguous,UserInterface;Application,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Presentation/Composition,NutriCompass/Presentation/Composition,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Presentation/Policy,NutriCompass/Presentation/Policy,1,False,MixedOrAmbiguous,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Presentation/Root,NutriCompass/Presentation/Root,2,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Presentation/SampleData,NutriCompass/Presentation/SampleData,1,False,MixedOrAmbiguous,UserInterface;DataManagement,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Presentation/ViewModels,NutriCompass/Presentation/ViewModels,8,True,UserInterface,UserInterface;DomainModeling,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Presentation/Views,NutriCompass/Presentation/Views,17,True,UserInterface,UserInterface,,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260212/NutriCompass/Shared,NutriCompass/Shared,2,False,Unspecified,,shared,NutriCompass,NutriCompass_backup_20260212,2026-02-12
NutriCompass/NutriCompass_backup_20260213,,1,False,Unspecified,,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/AIProcessing/Classification,NutriCompass/AIProcessing/Classification,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/AIProcessing/Extraction,NutriCompass/AIProcessing/Extraction,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/AIProcessing/Literature,NutriCompass/AIProcessing/Literature,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/AIProcessing/Normalization,NutriCompass/AIProcessing/Normalization,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/AIProcessing/OCR,NutriCompass/AIProcessing/OCR,2,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/AIProcessing/Patterns,NutriCompass/AIProcessing/Patterns,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/AIProcessing/Pipeline,NutriCompass/AIProcessing/Pipeline,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/AIProcessing/Validation,NutriCompass/AIProcessing/Validation,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Application/Controllers,NutriCompass/Application/Controllers,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Application/Permissions,NutriCompass/Application/Permissions,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Application/Results,NutriCompass/Application/Results,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Application/Routing,NutriCompass/Application/Routing,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Application/Session,NutriCompass/Application/Session,3,True,Application,Application,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Application/Workflow,NutriCompass/Application/Workflow,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Data/Databases,NutriCompass/Data/Databases,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Data/Index,NutriCompass/Data/Index,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Data/Repositories,NutriCompass/Data/Repositories,5,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Data/Stores,NutriCompass/Data/Stores,8,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Data/Versioning,NutriCompass/Data/Versioning,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Domain/Logic,NutriCompass/Domain/Logic,2,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Domain/Models,NutriCompass/Domain/Models,16,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
NutriCompass/NutriCompass_backup_20260213/NutriCompass/Domain/OCR,NutriCompass/Domain/OCR,2,False,MixedOrAmbiguous,DomainModeling;AIProcessing,,NutriCompass,NutriCompass_backup_20260213,2026-02-13
