source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuView.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,AutoMenuView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Barcode/BarcodeScannerView.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/Barcode,BarcodeScannerView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeEmbeddingStore.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/Recipes,RecipeEmbeddingStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/ReceiptScanModels.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/ReceiptScan,ReceiptScanRecord,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Setting/SettingsView.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/Setting,SettingsView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Games/GameMenuView.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/Games,GameMenuView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/UserScannedRestaurant.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/MenuScan,UserScannedRestaurant,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/MyMenuCal/Analytics/AnalyticsEventStore.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/MyMenuCal/Analytics,AnalyticsEventStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/History/CalendarView.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/History,CalendarView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/UserScannedRestaurant.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/MenuScan,LocationSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/FoodPhotoSaver.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,FoodPhotoSaver,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/ContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/History/DailyRecord.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/History,DailyRecord,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/SharedEmoji.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuParser,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/MenuScanSlidePanel.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/App/MenuScanSlidePanel.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuScanMenuView.swift,MenuCal/MenuCal_backup_20251229/App,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuScanMenuView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251229/Features/Favorite/FavoriteRestaurantStore.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/Favorite,FavoriteRestaurantStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuScanStore.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuScanStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/UserScannedMenuStore.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/MenuScan,UserScannedMenuStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/ChainMenuRegistry.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,ChainMenuRegistry,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuScanRecord.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuScanRecord,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/IngredientSnapshot.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/MenuScan,IngredientSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251229/App/RestaurantKeyBuilder.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/App,RestaurantKeyBuilder,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/ChainNameNormalizer.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,ChainNameNormalizer,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuLoaderView.swift,./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/ChainMenuService.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,ChainMenuService,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoDishCardView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoDishCardView.swift,./MenuCal/MenuCal_backup_20251229/Features/Favorite/FavoriteMenuStore.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/Favorite,FavoriteMenuStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuScreenView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuView.swift,./MenuCal/MenuCal_backup_20251229/Features/Favorite/FavoriteRestaurantStore.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/Favorite,FavoriteRestaurantStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/RestaurantDetector.swift,./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/DetectedRestaurant.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,DetectedRestaurant,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoIngredientListView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/IngredientSnapshot.swift,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,MenuCal/MenuCal_backup_20251229/Features/MenuScan,IngredientSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodNews/FoodNewsService.swift,./MenuCal/MenuCal_backup_20251229/Features/Barcode/NetworkMonitor.swift,MenuCal/MenuCal_backup_20251229/Features/FoodNews,MenuCal/MenuCal_backup_20251229/Features/Barcode,NetworkMonitor,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodNews/FoodNewsStore.swift,./MenuCal/MenuCal_backup_20251229/Features/Barcode/NetworkMonitor.swift,MenuCal/MenuCal_backup_20251229/Features/FoodNews,MenuCal/MenuCal_backup_20251229/Features/Barcode,NetworkMonitor,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/ReceiptDishMatcher.swift,./MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/DishCalorie/DishCalorieProfile.swift,MenuCal/MenuCal_backup_20251229/Features/ReceiptScan,MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/DishCalorie,DishCalorieProfile,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/DishCalorieProfileStore.swift,./MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/DishCalorie/DishCalorieProfile.swift,MenuCal/MenuCal_backup_20251229/Features/ReceiptScan,MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/DishCalorie,DishCalorieProfile,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/DishCalorie/DishCalorieStore.swift,./MenuCal/MenuCal_backup_20251229/App/NameNormalizer.swift,MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/DishCalorie,MenuCal/MenuCal_backup_20251229/App,NameNormalizer,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/DishCalorie/DishCalorieConfidenceCalculator.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/DishCalorieCalculator.swift,MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/DishCalorie,MenuCal/MenuCal_backup_20251229/Features/MenuScan,DishCalorieCalculator,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/DishCalorie/DishCalorieConfidenceCalculator.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251229/Features/ReceiptScan/DishCalorie,MenuCal/MenuCal_backup_20251229/Features/MenuScan,IngredientLine,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/ChainMenuService.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/ChainMenuService.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuParser,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/LocalJSONMenuLoader.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuLoader.swift,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuLoader,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/LocalJSONMenuLoader.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/NearbyRestaurantListView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/ChainMenuLoadError.swift,./MenuCal/MenuCal_backup_20251229/Features/Barcode/MenuSource.swift,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,MenuCal/MenuCal_backup_20251229/Features/Barcode,MenuSource,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/NearbyRestaurantPickerView.swift,./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/AutoMenuLoaderView.swift,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,AutoMenuLoaderView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/ChainMenuRegistry.swift,./MenuCal/MenuCal_backup_20251229/DevTools/DBToolResource.swift,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,MenuCal/MenuCal_backup_20251229/DevTools,DBToolResource,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/LocationManager.swift,./MenuCal/MenuCal_backup_20251229/Features/AutoDetection/RestaurantDetector.swift,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,MenuCal/MenuCal_backup_20251229/Features/AutoDetection,RestaurantDetector,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/FoodPhotoMenuLinkSheet.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/FoodPhotoMenuLinkRecord.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/FoodPhotoLinkViewModel.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuScanStore.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuScanStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/FoodPhotoLinkViewModel.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuScanRecord.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuScanRecord,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/FoodPhotoLinkViewModel.swift,./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/LocationManager.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,LocationManager,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/ IngredientSelectSheet.swift,./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/LocationManager.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,LocationManager,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/ IngredientSelectSheet.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/MyRecipe/IngredientStore.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/MyRecipe,IngredientStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/FoodPhotoLibraryView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuScanStore.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuScanStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/FoodPhotoLibraryView.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuScanRecord.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuScanRecord,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/FoodPhotoLibraryView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/MyRecipe/IngredientStore.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/MyRecipe,IngredientStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/DishSelectSheet.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemSnapshot.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemSnapshot,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/DishSelectSheet.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuScanRecord.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuScanRecord,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/FoodPhoto/DishSelectSheet.swift,./MenuCal/MenuCal_backup_20251229/Features/FindRetaurants/LocationManager.swift,MenuCal/MenuCal_backup_20251229/Features/FoodPhoto,MenuCal/MenuCal_backup_20251229/Features/FindRetaurants,LocationManager,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Favorite/FavoriteMenuStore.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuScanStore.swift,MenuCal/MenuCal_backup_20251229/Features/Favorite,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuScanStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/MenuParser+Recipe.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuParser,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/MenuParser+Recipe.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/MenuScan,IngredientLine,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryPreloadStore.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DietRecipeCache.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,DietRecipeCache,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryPreloadStore.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/OccasionRecipeCache.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,OccasionRecipeCache,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryPreloadStore.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/PopularRecipeCache.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,PopularRecipeCache,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryPreloadStore.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/CuisineRecipeCache.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,CuisineRecipeCache,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryPreloadStore.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DishTypeRecipeCache.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,DishTypeRecipeCache,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryPreloadStore.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/CookingRecipeCache.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,CookingRecipeCache,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryPreloadStore.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/IngredientRecipeCache.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,IngredientRecipeCache,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryPreloadStore.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/NutritionRecipeCache.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,NutritionRecipeCache,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeFeatureDefaults.swift,./MenuCal/MenuCal_backup_20251229/App/FeatureButtonModel.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/App,FeatureButtonModel,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/CuisineContentView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,CuisineContentView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
