source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./PartGuard/PartGuard_backup_20260416/Application/Pipeline/PartDetailFormatter.swift,./PartGuard/PartGuard_backup_20260416/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260416/Application/Pipeline,PartGuard/PartGuard_backup_20260416/Domain/Entities,PriceComparison,11,7,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Application/UseCases/UpdatePriceDataUseCase.swift,./PartGuard/PartGuard_backup_20260416/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260416/Application/UseCases,PartGuard/PartGuard_backup_20260416/Application/Interfaces,PartPriceRepository,6,5,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Application/Interfaces/PartPriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260416/Application/Interfaces,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,Money,5,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Application/Interfaces/PartPriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260416/Application/Interfaces,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,PartNumber,5,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Infrastructure/Networking/URLSessionHTTPClient.swift,./PartGuard/PartGuard_backup_20260416/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260416/Infrastructure/Networking,PartGuard/PartGuard_backup_20260416/Shared/Errors,ProcessingError,8,1,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Infrastructure/Storage/FileStorageManager.swift,./PartGuard/PartGuard_backup_20260416/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260416/Infrastructure/Storage,PartGuard/PartGuard_backup_20260416/Shared/Errors,ProcessingError,2,1,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Providers/JSONPriceDataProvider.swift,./PartGuard/PartGuard_backup_20260416/Data/Models/PartPriceRecord.swift,PartGuard/PartGuard_backup_20260416/Data/Providers,PartGuard/PartGuard_backup_20260416/Data/Models,PartPriceRecord,16,15,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Providers/CSVPriceDataProvider.swift,./PartGuard/PartGuard_backup_20260416/Data/Models/PartPriceRecord.swift,PartGuard/PartGuard_backup_20260416/Data/Providers,PartGuard/PartGuard_backup_20260416/Data/Models,PartPriceRecord,16,15,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Application/Interfaces,PartPriceRepository,17,5,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,Money,17,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,PartNumber,17,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Application/Interfaces,PartPriceRepository,17,5,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,Money,17,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Infrastructure/Config/AppConfig.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Infrastructure/Config,AppConfig,17,14,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Infrastructure/Storage/LocalCacheStore.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Infrastructure/Storage,LocalCacheStore,17,2,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Infrastructure/Networking/HTTPClient.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Infrastructure/Networking,HTTPClient,17,8,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,PartNumber,17,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Data/Providers,JSONPriceDataProvider,17,16,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Application/Interfaces,PartPriceRepository,17,5,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,Money,17,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Infrastructure/Storage/FileStorageManager.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Infrastructure/Storage,FileStorageManager,17,2,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,PartNumber,17,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260416/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260416/Data/Repositories,PartGuard/PartGuard_backup_20260416/Data/Providers,JSONPriceDataProvider,17,16,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260416/Domain/Services,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,Money,18,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260416/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260416/Domain/Services,PartGuard/PartGuard_backup_20260416/Domain/Entities,Part,18,7,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260416/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260416/Domain/Services,PartGuard/PartGuard_backup_20260416/Domain/Entities,PriceComparison,18,7,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Domain/Services/OverchargeDetector.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260416/Domain/Services,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,Money,18,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260416/Domain/Entities,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,Money,7,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260416/Domain/Entities,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,PartNumber,7,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Domain/Entities/PriceComparison.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260416/Domain/Entities,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,Money,7,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260416/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,PartGuard/PartGuard_backup_20260416/Application/Pipeline,PartDetailViewData,12,11,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260416/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,PartGuard/PartGuard_backup_20260416/Domain/Entities,PriceComparison,12,7,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260416/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,PartGuard/PartGuard_backup_20260416/Application/Pipeline,PartDetailFormatter,12,11,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260416/Domain/Entities/ComparisonReport.swift,PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,PartGuard/PartGuard_backup_20260416/Domain/Entities,ComparisonReport,12,7,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260416/Domain/Entities/Vehicle.swift,PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,PartGuard/PartGuard_backup_20260416/Domain/Entities,Vehicle,12,7,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260416/Infrastructure/Networking/ EbayAPIService.swift,PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,PartGuard/PartGuard_backup_20260416/Infrastructure/Networking,EbayAPIService,12,8,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,Money,12,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260416/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,PartGuard/PartGuard_backup_20260416/Domain/Entities,Part,12,7,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260416/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,PartGuard/PartGuard_backup_20260416/Domain/Entities,PriceComparison,12,7,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260416/AIProcessing/Services/VisionOCRService.swift,PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,PartGuard/PartGuard_backup_20260416/AIProcessing/Services,VisionOCRService,12,9,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260416/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,PartGuard/PartGuard_backup_20260416/Domain/ValueObjects,PartNumber,12,4,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/Views/SettingsView.swift,./PartGuard/PartGuard_backup_20260416/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260416/Presentation/Views,PartGuard/PartGuard_backup_20260416/Application/UseCases,UpdatePriceDataUseCase,13,6,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/Views/ComparisonReportView.swift,./PartGuard/PartGuard_backup_20260416/Domain/Entities/ComparisonReport.swift,PartGuard/PartGuard_backup_20260416/Presentation/Views,PartGuard/PartGuard_backup_20260416/Domain/Entities,ComparisonReport,13,7,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260416/Presentation/Views/ReceiptCaptureView.swift,./PartGuard/PartGuard_backup_20260416/Presentation/ViewModels/ReceiptViewModel.swift,PartGuard/PartGuard_backup_20260416/Presentation/Views,PartGuard/PartGuard_backup_20260416/Presentation/ViewModels,ReceiptViewModel,13,12,False,True,PartGuard,PartGuard_backup_20260416,2026-04-16
./PartGuard/PartGuard_backup_20260423/AIProcessing/Services/VisionOCRService.swift,./PartGuard/PartGuard_backup_20260423/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260423/AIProcessing/Services,PartGuard/PartGuard_backup_20260423/AIProcessing/Models,OCRText,3,2,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/AIProcessing/Services/VisionOCRService.swift,./PartGuard/PartGuard_backup_20260423/AIProcessing/Models/OCRToken.swift,PartGuard/PartGuard_backup_20260423/AIProcessing/Services,PartGuard/PartGuard_backup_20260423/AIProcessing/Models,OCRToken,3,2,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260423/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260423/App,PartGuard/PartGuard_backup_20260423/Application/UseCases,DefaultUpdatePriceDataUseCase,16,8,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/ReceiptViewModel.swift,PartGuard/PartGuard_backup_20260423/App,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,ReceiptViewModel,16,10,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260423/Infrastructure/Networking/URLSessionHTTPClient.swift,PartGuard/PartGuard_backup_20260423/App,PartGuard/PartGuard_backup_20260423/Infrastructure/Networking,URLSessionHTTPClient,16,9,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260423/Infrastructure/Config/AppConfig.swift,PartGuard/PartGuard_backup_20260423/App,PartGuard/PartGuard_backup_20260423/Infrastructure/Config,AppConfig,16,14,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260423/Data/Repositories/RemotePriceRepository.swift,PartGuard/PartGuard_backup_20260423/App,PartGuard/PartGuard_backup_20260423/Data/Repositories,RemotePriceRepository,16,15,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260423/Infrastructure/Storage/LocalCacheStore.swift,PartGuard/PartGuard_backup_20260423/App,PartGuard/PartGuard_backup_20260423/Infrastructure/Storage,UserDefaultsCacheStore,16,5,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260423/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260423/App,PartGuard/PartGuard_backup_20260423/Application/UseCases,UpdatePriceDataUseCase,16,8,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260423/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260423/App,PartGuard/PartGuard_backup_20260423/Data/Providers,DefaultJSONPriceDataProvider,16,13,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/App/PartGuardApp.swift,./PartGuard/PartGuard_backup_20260423/Presentation/Views/ReceiptCaptureView.swift,PartGuard/PartGuard_backup_20260423/App,PartGuard/PartGuard_backup_20260423/Presentation/Views,ReceiptCaptureView,16,11,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/App/PartGuardApp.swift,./PartGuard/PartGuard_backup_20260423/Presentation/Views/AppBackgroundView.swift,PartGuard/PartGuard_backup_20260423/App,PartGuard/PartGuard_backup_20260423/Presentation/Views,AppBackgroundView,16,11,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260423/Application/Pipeline,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,Money,7,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260423/AIProcessing/Models/OCRToken.swift,PartGuard/PartGuard_backup_20260423/Application/Pipeline,PartGuard/PartGuard_backup_20260423/AIProcessing/Models,OCRToken,7,2,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260423/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260423/Application/Pipeline,PartGuard/PartGuard_backup_20260423/Domain/Entities,Part,7,1,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260423/Application/Pipeline,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,PartNumber,7,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/Pipeline/PriceLookupService.swift,./PartGuard/PartGuard_backup_20260423/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260423/Application/Pipeline,PartGuard/PartGuard_backup_20260423/Domain/Entities,Part,7,1,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/Pipeline/PriceLookupService.swift,./PartGuard/PartGuard_backup_20260423/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260423/Application/Pipeline,PartGuard/PartGuard_backup_20260423/Application/Interfaces,PartPriceRepository,7,6,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/Pipeline/PartDetailFormatter.swift,./PartGuard/PartGuard_backup_20260423/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260423/Application/Pipeline,PartGuard/PartGuard_backup_20260423/Domain/Entities,PriceComparison,7,1,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/UseCases/UpdatePriceDataUseCase.swift,./PartGuard/PartGuard_backup_20260423/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260423/Application/UseCases,PartGuard/PartGuard_backup_20260423/Application/Interfaces,PartPriceRepository,8,6,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260423/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260423/Application/UseCases,PartGuard/PartGuard_backup_20260423/AIProcessing/Models,OCRText,8,2,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260423/Application/Pipeline/PartExtractor.swift,PartGuard/PartGuard_backup_20260423/Application/UseCases,PartGuard/PartGuard_backup_20260423/Application/Pipeline,PartExtractor,8,7,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260423/Application/Pipeline/ReceiptInput.swift,PartGuard/PartGuard_backup_20260423/Application/UseCases,PartGuard/PartGuard_backup_20260423/Application/Pipeline,ReceiptInput,8,7,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260423/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260423/Application/UseCases,PartGuard/PartGuard_backup_20260423/Domain/Entities,Part,8,1,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/UseCases/AnalyzeReceiptUseCase.swift,./PartGuard/PartGuard_backup_20260423/AIProcessing/Services/VisionOCRService.swift,PartGuard/PartGuard_backup_20260423/Application/UseCases,PartGuard/PartGuard_backup_20260423/AIProcessing/Services,VisionOCRService,8,3,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/Interfaces/PartPriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260423/Application/Interfaces,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,Money,6,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Application/Interfaces/PartPriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260423/Application/Interfaces,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,PartNumber,6,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Infrastructure/Networking/URLSessionHTTPClient.swift,./PartGuard/PartGuard_backup_20260423/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260423/Infrastructure/Networking,PartGuard/PartGuard_backup_20260423/Shared/Errors,ProcessingError,9,4,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Infrastructure/Storage/FileStorageManager.swift,./PartGuard/PartGuard_backup_20260423/Shared/Errors/ProcessingError.swift,PartGuard/PartGuard_backup_20260423/Infrastructure/Storage,PartGuard/PartGuard_backup_20260423/Shared/Errors,ProcessingError,5,4,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Providers/JSONPriceDataProvider.swift,./PartGuard/PartGuard_backup_20260423/Data/Models/PartPriceRecord.swift,PartGuard/PartGuard_backup_20260423/Data/Providers,PartGuard/PartGuard_backup_20260423/Data/Models,PartPriceRecord,13,12,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Providers/CSVPriceDataProvider.swift,./PartGuard/PartGuard_backup_20260423/Data/Models/PartPriceRecord.swift,PartGuard/PartGuard_backup_20260423/Data/Providers,PartGuard/PartGuard_backup_20260423/Data/Models,PartPriceRecord,13,12,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Application/Interfaces,PartPriceRepository,15,6,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,Money,15,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/CachedPriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,PartNumber,15,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
